code,loss,phase
91395,9.917684904844349e-05,train
91396,9.586813815599882e-05,train
91397,0.00010526863165609303,train
913,0.008157418796256147,train
91437,0.00010702482969290602,train
91439,0.0007844939446366324,train
9143,0.00214809865045896,train
9145,0.0015140144791066033,train
91465,0.005703274243980655,train
91471,0.001377098614415014,train
9148,0.10721585260176383,train
9150,0.0018623705801254567,train
91528,0.0016504216001657411,train
91530,0.0004621344554978896,train
91531,0.00015529727899125833,train
91572,0.01083610138678727,train
91574,0.0014676146193771645,train
91675,0.0020455933790488497,train
91676,0.0018224173094482314,train
91689,0.0005693620317305802,train
91690,0.000899162131151459,train
91691,0.000474288922830154,train
91692,0.002462242211529302,train
91702,0.004031115586553321,train
91703,0.004145491855596439,train
91704,0.0028564396806516207,train
91705,0.00335228168703147,train
91706,0.0017947940320429984,train
91708,0.0007430313386077378,train
9172,0.002172904126417715,train
9173,0.001532787306865158,train
91745,0.0033670239886701685,train
9174,0.0014956340034481966,train
9175,0.002362490913951316,train
91763,0.0027100998564253765,train
9176,0.001890950333105061,train
9177,0.0020938048166570674,train
91783,0.0009092318759611698,train
91784,0.005892040658941208,train
91785,0.0067339287698839475,train
9178,0.0017431180690720021,train
91803,0.0028948066473832067,train
91819,0.00022754356797868505,train
91820,0.0002296620815912381,train
91821,0.00022163482044167934,train
91822,0.0002259413071294933,train
91823,0.00023238977346455762,train
91827,0.0021891388678632172,train
91828,0.0016567949751898664,train
91829,0.0005153591767589435,train
91874,0.00033102784235631856,train
91875,0.0002895821318723788,train
91876,0.00027820673689208395,train
91877,0.0002482377946583302,train
9188,0.002112728765679067,train
91946,0.0018942149278522295,train
91955,0.006455242387242745,train
91956,0.004681706705353742,train
91957,0.0023729098333573487,train
91958,0.0020223901639394347,train
91959,0.0020330897371203375,train
91960,0.003386133788687123,train
91961,0.003845439179041833,train
92034,0.007097827833645788,train
92042,0.00104738487000185,train
92099,0.0013374907637686859,train
92102,0.001248561062752271,train
9213,0.0015496274720058997,train
92216,0.0007258542012086593,train
92217,0.0007328686683006255,train
92218,0.001040352568723537,train
92219,0.0010414413927335377,train
92220,0.002422064605560541,train
92221,0.0009134191551926817,train
92249,0.019077805486471474,train
9227,0.0002664849832396367,train
92301,0.016236565225815753,train
9232,0.0015966496509755936,train
92334,0.0018691682210567441,train
92335,0.0017038030745385594,train
9233,0.01232265497344823,train
9234,0.002698970385488879,train
9235,0.0023878351700667706,train
9236,0.009521367983468481,train
9237,0.0021709001270544858,train
92387,0.0005680695225393482,train
9238,0.0023045166672673294,train
92390,0.002906925446342788,train
92391,0.0011511394730992378,train
92392,0.0022668133199971793,train
92393,0.0031623156883771814,train
92394,0.0012436932685145126,train
92396,0.0007315320429642123,train
92397,0.0007145839340637934,train
9240,0.0025445272701604253,train
92492,0.0008114395229598708,train
92501,0.001219975677924335,train
92536,9.19202124783755e-05,train
9254,0.003665665887218996,train
92553,0.0029316727265355324,train
92561,0.002123922064230059,train
92562,0.0020061957840733806,train
92576,0.0062328181693938715,train
92577,0.002989415128796712,train
9270,0.001004014944672729,train
9272,0.43122657057232006,train
9273,0.0017276314248124971,train
92767,0.0019460223006175453,train
92768,0.0050635037831005284,train
92770,0.0021710596960904335,train
92794,0.23823770924193666,train
92795,0.2656135269863152,train
92900,0.00682503330299637,train
92902,0.006741480139850008,train
92910,0.0009690439824826742,train
92911,0.0007003362964364509,train
92913,0.0018848369617454445,train
92963,0.0036900076743319648,train
92973,0.018361929981859836,train
92974,0.0005721216374110791,train
92986,0.0005462611285322804,train
93047,0.011963838652802223,train
93112,0.0007858052266555813,train
93113,0.0007975457531357873,train
93114,0.0007587235453310977,train
93116,0.000941751106845878,train
9319,0.008140319566092869,train
93207,0.00690174001585878,train
93252,0.006062758877294684,train
93253,0.0027588087739691255,train
93254,0.00045161979467031843,train
93255,0.0004581733888408231,train
93256,0.0051311572997765585,train
93258,0.0013482241280396645,train
93316,0.0012638477763960594,train
93317,0.0010730707915825276,train
93318,0.0012166144031141508,train
93319,0.0015785535836576857,train
93320,0.000838349432910379,train
93321,0.0009701759839965013,train
93322,0.0016662386461936964,train
93323,0.000954318576388848,train
93324,0.0016154506379757027,train
93325,0.0019197638077902415,train
93326,0.0010243374693627266,train
93327,0.000832796430459395,train
93328,0.0009607679813653221,train
93363,0.001444247142024673,train
93364,0.001377192478553889,train
93382,0.0011823840289792052,train
93383,0.0003399242854310876,train
93391,0.0049002186658976855,train
93392,0.0006030254664672215,train
93393,0.001181512031129912,train
93396,0.006647117582480067,train
93421,0.002440052729118537,train
93428,0.012215938956771543,train
93429,0.004290618955149511,train
93430,0.007376576166618074,train
93434,0.0002627951839437013,train
93439,0.018659167672891802,train
93448,0.006667950728085327,train
93455,0.007899837765222247,train
93456,0.004766194755322235,train
93457,0.003913819204152416,train
93475,0.006885211479659214,train
93476,0.0009728379709726747,train
93489,0.0006428454500672647,train
93490,0.0005273728478830244,train
93491,0.0038977008542387882,train
93502,0.01327120559850839,train
93543,0.0006649363751321158,train
9355,0.00031785588775953263,train
93586,0.0013020035488152926,train
93587,0.01412323572964776,train
93588,0.00324820700722075,train
93626,0.004437669330906542,train
93627,0.006766351320705673,train
93628,0.001916724486976204,train
93629,0.0050281705053344845,train
9362,0.018889599440418434,train
93630,0.003366472067534216,train
93631,0.0043715805294239005,train
93632,0.0012159310721837284,train
93633,0.007373947032090984,train
93634,0.01183548789077488,train
93635,0.011050372565539054,train
93636,0.004402861692317747,train
93687,0.00020316611249280198,train
93725,0.008112000755418108,train
93726,0.006948255328479245,train
93727,0.0031412394346525146,train
93742,0.0002334016288807361,train
93743,0.002950081361435687,train
93747,0.005293032577614514,train
93803,0.0011947694020928792,train
93844,0.005577093620842905,train
93856,0.0003272723381632176,train
93872,0.013471970666332052,train
93886,0.022688370308293553,train
93898,0.0009483966878724366,train
93899,0.0032321421598665075,train
93900,0.0017423634013960605,train
93901,0.014309515683572483,train
93902,0.00339981542555757,train
93903,0.0020033563938749643,train
93904,0.001706918425305131,train
93905,0.00737559528636786,train
93906,0.0024340275900495644,train
93907,0.007296602981725608,train
93908,0.00445030344398788,train
93938,0.010740567404964506,train
93943,0.0039077236669791205,train
93944,0.003889131058367047,train
93945,0.003397350553272839,train
9394,0.007627391470527855,train
93959,0.0002079372266676431,train
93961,0.005163609887122897,train
93964,0.0019259353749158435,train
93973,0.0003885937800365387,train
93983,0.00015859472618704547,train
93984,0.00015405357915225013,train
93985,0.00297678289299795,train
93986,0.0001466430053945607,train
93987,0.006537271196775091,train
93989,0.0007765258178945466,train
93,0.006503274544346125,train
94011,0.0022267924671399886,train
94015,0.0006397132037557296,train
94016,0.000618244597931054,train
94017,0.0006348923415873349,train
94018,0.0008391134870001498,train
94019,0.0006672914263744324,train
94020,0.0008716374110918357,train
94021,0.0007627784761269282,train
94022,0.0005957143886966385,train
94023,0.0007767426440551372,train
94071,0.002893204386533984,train
94251,0.00033318014705881476,train
94252,0.00033894434382207914,train
94253,0.0003368596212994912,train
94254,0.0003416344900398798,train
9425,0.008095538862757098,train
94296,0.066680867372223,train
94297,0.002786589743127759,train
94298,0.015008250657801012,train
94314,0.0003087116433583412,train
94339,0.00014261341791618743,train
94340,0.00013601852352460595,train
94341,0.0001472859747452982,train
94342,0.00013967265444781248,train
94343,0.00032417857614857524,train
94344,0.001740370665729467,train
94345,0.0012006659472918449,train
94378,0.0004367564082924667,train
94390,0.008423009254253065,train
94391,0.04658387943489419,train
94392,0.0016166896446078189,train
94393,0.0741872398086055,train
94420,0.002299978336156698,train
94421,0.0010871513510428445,train
94422,0.0028306279811250953,train
94424,0.007627418691128204,train
9442,0.001676714822724342,train
94457,0.0033469060878027835,train
94504,0.006873004448409218,train
94518,0.0015067672289503528,train
94519,0.004143291680183175,train
94520,0.0021379341028691,train
94546,0.004051060777405418,train
94573,0.0008100578428368463,train
94597,0.0011907191645039643,train
94598,0.0011299759257256342,train
94599,0.0011629475817593771,train
94600,0.0014679553462009726,train
94601,0.0013919272710615923,train
94602,0.0014703451271746322,train
94603,0.0012988769343521508,train
94604,0.0018573488487000276,train
94605,0.0014728203245145714,train
94606,0.0016918475991805973,train
94607,0.0016727115172049186,train
94608,0.0017286855190912036,train
94609,0.0018591388378267951,train
94610,0.001448646554209986,train
94611,0.0015525522785708153,train
94612,0.0015082840734333672,train
94613,0.0017193873375024777,train
94614,0.0013681139390499192,train
94615,0.0015595686229455594,train
94616,0.0014852141454008625,train
94617,0.0016017267622429464,train
94618,0.0016430363697256584,train
9462,0.002187258769163228,train
94630,0.000756296218701926,train
94631,0.0005413069792867969,train
94632,0.00040849860930891553,train
94633,0.00039844482140283553,train
94634,0.0003792036115917086,train
94635,0.0002734497023380551,train
94636,0.0003792317708333197,train
94637,0.00043957139381486053,train
9463,0.0025166843506703456,train
9464,0.005833477884106922,train
9466,0.0005924178801422318,train
94757,0.0036066938647395237,train
94758,0.004521721851271205,train
94759,0.00955483899672017,train
94760,0.005328446578539569,train
94761,0.005021127879000972,train
94762,0.00036026839887301775,train
94779,0.007421568064265979,train
94780,0.002306378931781,train
94781,0.004989453425365333,train
94839,0.00034198178735341797,train
94870,0.0006149884509563498,train
94871,0.00027944386624137067,train
94872,0.00018237614439160096,train
94873,0.0006602046838956172,train
94874,0.00150625191482835,train
94888,0.0011985662065070728,train
94889,0.000718426731905958,train
94890,0.0012505763258121466,train
94891,0.0003793406532343346,train
94892,0.0006536454578767437,train
94906,0.0007901849273716209,train
94951,0.0121448884969124,train
94953,0.0025292030108612527,train
94954,0.0029601323334174667,train
94962,0.005170749193519403,train
94963,0.004908297552323585,train
94964,0.0010858316212514166,train
94993,0.008662753282992073,train
94994,0.0015281438479190816,train
94995,0.0043282106040946,train
94997,0.001981963818002646,train
94998,0.0010073696489931586,train
94999,0.002592083536079885,train
95035,0.005709611950631938,train
95036,0.002917279599493006,train
95037,0.0005298048677191403,train
95052,0.015476583901024497,train
95053,0.0009130887534241331,train
95072,0.00543325058270842,train
95127,0.003811843326485022,train
95128,0.007722893538542829,train
95129,0.0010555510500768021,train
95130,0.0030031418204536373,train
9520,0.00109550525939548,train
9521,0.0014344336463139396,train
9522,0.005368341653450501,train
95234,0.0003348218308463211,train
9523,0.006079923812355492,train
9524,0.00291359355476269,train
9525,0.0019308510398645027,train
9526,0.0014952913993416391,train
95273,0.12013327018154361,train
9527,0.002017044601235059,train
9528,0.0008335792573769652,train
95296,0.003668031263516559,train
9529,0.000804859646830533,train
95301,0.002081445725502133,train
95313,0.00010433468347510493,train
95314,0.00013096206236783866,train
95315,0.00017367212280134596,train
95316,0.0002121254445405864,train
95317,0.00018318243734383137,train
95318,0.00037843017108805927,train
95319,0.0002048988444949296,train
95320,0.00028767668985488844,train
95321,0.00022597415957807278,train
95322,0.00027706910352991713,train
95323,0.0003623324712851019,train
95378,0.004264099520016454,train
95379,0.000852182191044296,train
95401,0.0022978814112962235,train
95402,0.0028032571982532497,train
95403,0.001977555958044906,train
95413,0.0046984774110318825,train
95417,0.006042923507484948,train
95430,0.009360377844458534,train
95437,0.0023843509332348374,train
95450,0.005257189617574918,train
95459,0.0011975853262567043,train
